name_ar,name_en,torrent_url,status
あいす☆プリンス 第01-05巻 [أمير الجليد المجلد 01-05],あいす☆プリンス 第01-05巻 [Ice Prince vol 01-05],https://nyaa.si/download/2071529.torrent,جاهز للمشاهدة 🍿
お嬢様が護らせてくれない 第01-02巻 [Ojosama ga Mamorasete kurenai vol 01-02],お嬢様が護らせてくれない 第01-02巻 [Ojosama ga Mamorasete kurenai vol 01-02],https://nyaa.si/download/2071528.torrent,جاهز للمشاهدة 🍿
[AsukaRaws] Seihantai na Kimi to Boku - 04 (WEB-DL 1280x720 x264 AAC),[AsukaRaws] Seihantai na Kimi to Boku - 04 (WEB-DL 1280x720 x264 AAC),https://nyaa.si/download/2071527.torrent,جاهز للمشاهدة 🍿
"[denisplay] ROLL OVER AND DIE - 04 [1080p] [AV1] (أسبوعي) (""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta Node, Outo de Kimama ni Kurashitai)","[denisplay] ROLL OVER AND DIE - 04 [1080p] [AV1] (Weekly) (""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai)",https://nyaa.si/download/2071526.torrent,جاهز للمشاهدة 🍿
"[denisplay] ROLL OVER AND DIE - 04 [720p] [AV1] (""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai)","[denisplay] ROLL OVER AND DIE - 04 [720p] [AV1] (""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai)",https://nyaa.si/download/2071525.torrent,جاهز للمشاهدة 🍿
"[denisplay] ROLL OVER AND DIE - 04 [480p] [AV1] (أسبوعي) (""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta Node, Outo de Kimama ni Kurashitai)","[denisplay] ROLL OVER AND DIE - 04 [480p] [AV1] (Weekly) (""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai)",https://nyaa.si/download/2071524.torrent,جاهز للمشاهدة 🍿
【المنتجات المتوفرة في المحتوى】المنتجات المتوفرة لدينا هي 04集 GB_CN AV1_opus 1080p,【极影字幕·毁片党】完全相反的你和我 第04集 GB_CN AV1_opus 1080p,https://nyaa.si/download/2071523.torrent,جاهز للمشاهدة 🍿
[denisplay] Yuusha Party wo Oidasareta Kiyou Binbou - 05 [1080p] [AV1] (أسبوعي) (Jack-of-All-Trades Party of Nothing),[denisplay] Yuusha Party wo Oidasareta Kiyou Binbou - 05 [1080p] [AV1] (Weekly) (Jack-of-All-Trades Party of None),https://nyaa.si/download/2071522.torrent,جاهز للمشاهدة 🍿
[denisplay] Yuusha Party wo Oidasareta Kiyou Binbou - 05 [720p] [AV1] (Jack-of-All-Trades Party of Nothing),[denisplay] Yuusha Party wo Oidasareta Kiyou Binbou - 05 [720p] [AV1] (Jack-of-All-Trades Party of None),https://nyaa.si/download/2071521.torrent,جاهز للمشاهدة 🍿
[denisplay] Yuusha Party wo Oidasareta Kiyou Binbou - 05 [480p] [AV1] (Jack-of-All-Trades Party of Nothing),[denisplay] Yuusha Party wo Oidasareta Kiyou Binbou - 05 [480p] [AV1] (Jack-of-All-Trades Party of None),https://nyaa.si/download/2071520.torrent,جاهز للمشاهدة 🍿
[شينكابس] مصير غريب مزيف - 05 (AT-X 1440x1080 MPEG2 AAC).ts,[shincaps] Fate strange Fake - 05 (AT-X 1440x1080 MPEG2 AAC).ts,https://nyaa.si/download/2071519.torrent,جاهز للمشاهدة 🍿
"[T3KASHi] أنت وأنا قطبان متضادان S01E04 MULTi 1080p CR WEBRiP AAC 2.0 x.265 (Seihantai na Kimi to Boku, VF, VOSTFR)","[T3KASHi] You and I Are Polar Opposites S01E04 MULTi 1080p CR WEBRiP AAC 2.0 x.265 (Seihantai na Kimi to Boku, VF, VOSTFR)",https://nyaa.si/download/2071518.torrent,جاهز للمشاهدة 🍿
[جديد-خام] Hanazakari no Kimitachi e - 06 [1080p] [AMZN].mkv,[New-raws] Hanazakari no Kimitachi e - 06 [1080p] [AMZN].mkv,https://nyaa.si/download/2071517.torrent,جاهز للمشاهدة 🍿
CARDCAPTOR.SAKURA_EDITION.COLLECTOR_VOL02_CH07 [FR_FANMADE_HD],CARDCAPTOR.SAKURA_EDITION.COLLECTOR_VOL02_CH07 [FR_FANMADE_HD],https://nyaa.si/download/2071516.torrent,جاهز للمشاهدة 🍿
[ToonsHub] Majutsushi Kunon wa Mieteiru S01E06 1080p AMZN WEB-DL DDP2.0 H.264 (كونون الساحر يمكنه الرؤية),[ToonsHub] Majutsushi Kunon wa Mieteiru S01E06 1080p AMZN WEB-DL DDP2.0 H.264 (Kunon the Sorcerer Can See),https://nyaa.si/download/2071515.torrent,جاهز للمشاهدة 🍿
[ToonsHub] Hanazakari no Kimitachi e S01E06 1080p AMZN WEB-DL DDP2.0 H.264 (Hana-Kimi),[ToonsHub] Hanazakari no Kimitachi e S01E06 1080p AMZN WEB-DL DDP2.0 H.264 (Hana-Kimi),https://nyaa.si/download/2071514.torrent,جاهز للمشاهدة 🍿
[شينكابس] المدرسة الثانوية! ,[shincaps] High School! Kimengumi (2026) - 04 (AT-X 1440x1080 MPEG2 AAC).ts,https://nyaa.si/download/2071513.torrent,جاهز للمشاهدة 🍿
[LoliHouse] 判处勇者刑 惩罚勇者9004队刑务纪录 / Yuusha Kei ni Shosu Choubatsu Yuusha 9004-tai Keimu Kiroku - 04 [WebRip 1080p HEVC-10bit ,[LoliHouse] 判处勇者刑 惩罚勇者9004队刑务纪录 / Yuusha Kei ni Shosu Choubatsu Yuusha 9004-tai Keimu Kiroku - 04 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕],https://nyaa.si/download/2071512.torrent,جاهز للمشاهدة 🍿
[شينكابس] Kaya-chan wa Kowakunai - 04 (AT-X 1440x1080 MPEG2 AAC).ts,[shincaps] Kaya-chan wa Kowakunai - 04 (AT-X 1440x1080 MPEG2 AAC).ts,https://nyaa.si/download/2071511.torrent,جاهز للمشاهدة 🍿
[shincaps] الحائز على الميدالية الموسم الثاني - 02 (CS-EX1 1440x1080 MPEG2 AAC).ts,[shincaps] Medalist 2nd Season - 02 (CS-EX1 1440x1080 MPEG2 AAC).ts,https://nyaa.si/download/2071510.torrent,جاهز للمشاهدة 🍿
نينا فينز - Ahri.zip,Nina Fenz - Ahri.zip,https://ehtracker.org/get/3768042/40aef496e11c68152bf784f8147d8af270ad62af.torrent,جاهز للمشاهدة 🍿
أومينا - Nino.zip,Upminaa - Nino.zip,https://ehtracker.org/get/3768043/a98a4d4dc6e2776f15e4d88ea269136232219fab.torrent,جاهز للمشاهدة 🍿
زينون - Gold Ship.zip,Xenon - Gold Ship.zip,https://ehtracker.org/get/3768044/85eae15f4003728eb458c2e175a951069f0db947.torrent,جاهز للمشاهدة 🍿
إيفي - موقف اللبلاب.zip,Eevee - Posion Ivy.zip,https://ehtracker.org/get/3768037/20ce433b4c0417006ffc61fb5c5649cd999df942.torrent,جاهز للمشاهدة 🍿
(C107) [じどー筆記 (こけこっこ☆こま)] 温かソラようび (ブルこアカイブ).zip,(C107) [じどー筆記 (こけこっこ☆こま)] 温かソラようび (ブルーアーカイブ).zip,https://ehtracker.org/get/3768019/976540-a2ggjiot43d0lh1vuti/08972c79d97a24992958e1ef78bc297075055844.torrent,جاهز للمشاهدة 🍿
[حقل الكاري] هاجيميتي وا كانوجو نو أوكاسان! ,[Curry Field] Hajimete wa Kanojo no Okaasan to! ︱ 처음은 여친의 엄마와 [Korean].zip,https://ehtracker.org/get/3761992/eb9ed898f05a3d4f1ed212b8d7ba0b20a34414f7.torrent,جاهز للمشاهدة 🍿
(C107) [ホルモン食堂 (アリマセカイ)] ,(C107) [ホルモン食堂 (アリマセカイ)] 異世界セックス～ドスケベ魔女とエッチな試練～ (オリジナル) [DL版].zip,https://ehtracker.org/get/3767985/976540-r6cfjmx0eyfpsu1vusy/e7edc9f33aa4e0538d57c1f36b86d7850f4cd56c.torrent,جاهز للمشاهدة 🍿
(成年コミック) [やわらかみどり] きょうはナニしよっか？ [DL版].zip,(成年コミック) [やわらかみどり] きょうはナニしよっか？ [DL版].zip,https://ehtracker.org/get/3767668/976540-duulucc3axf7rc1vusm/cb1274215a4e14c5ef50a949b63902f22f021a75.torrent,جاهز للمشاهدة 🍿
في.My.Best.Friends.House.zip,At.My.Best.Friends.House.zip,https://www.anirena.com/dl/207921,جاهز للمشاهدة 🍿
(C107) [た み ま 屋 (た み ま)] あ ま り 変 な こ と し な い で よ ね っ! ,(C107) [たみま屋 (たみま)] あまり変なことしないでよねっ! (ブルーアーカイブ) [DL版].zip,https://ehtracker.org/get/3767915/976540-kj220q9js90k771vus5/a34c8cbb96e366f34ea924791629783b3974415c.torrent,جاهز للمشاهدة 🍿
(成 年 コ ミ ッ ク) [熊 尾 も ふ も ふ] 雌吹 き ス パ ー ク ル [DL 版].zip,(成年コミック) [熊尾もふもふ] 雌吹きスパークル [DL版].zip,https://ehtracker.org/get/3767911/976540-twsy18ba1zsse61vus4/ed314a319f0fc2bc502c0aff23de521e5d33b611.torrent,جاهز للمشاهدة 🍿
(同人CG集) [まくら] 女の子になって幼馴染と.zip,(同人CG集) [まくら] 女の子になって幼馴染と.zip,https://ehtracker.org/get/3767828/976540-prs0uq00lai4vr1vur9/64a694fe67e1dd9feb63d7fb2be3a71e7636e8e5.torrent,جاهز للمشاهدة 🍿
(同人CG集) [まくら] 祠の前で願ったら女の子になれた.zip,(同人CG集) [まくら] 祠の前で願ったら女の子になれた.zip,https://ehtracker.org/get/3767809/976540-jza6r29k21whs81vur8/1764b88cf2f55472048ab0944daaafa0ea89e00e.torrent,جاهز للمشاهدة 🍿
[Onalrie] كايا تشان وا كواكوناي - S01E04 [1080p WEBRip AV1].mkv,[Onalrie] Kaya-chan wa Kowakunai - S01E04 [1080p WEBRip AV1].mkv,https://onalrie.app/torrent/DIbh3XMWi92_QLNejaAQ/download,جاهز للمشاهدة 🍿
(C106) [ぽんぽんぺいん (ぽんぽん)] かわいそうでかわいい (オリジナル) [DL版].zip,(C106) [ぽんぽんぺいん (ぽんぽん)] かわいそうでかわいい (オリジナル) [DL版].zip,https://www.anirena.com/dl/207877,جاهز للمشاهدة 🍿
